<UNK> 1.0	SPN
PAPALABAS 1.0	p 6 p 6 l a b a s
PAPALAKAS 1.0	p 6 p 6 l 6 k 6 s
PAPALAPIT 1.0	p 6 p 6 l 6 p i t
PAPALIT 1.0	p 6 p 6 l i t
PAPALO 1.0	p 6 p 6 l o
PAPANO 1.0	p 6 p 6 n o
PAPASOK 1.0	p 6 p 6 s o k
PAPAULAN 1.0	p 6 p 6 u l 6 n
PAPAYAGAN 1.0	p 6 p 6 j 6 g a n
PAPUNTA 1.0	p 6 p u n t 6
PAR 1.0	p 6 r
PARA 1.0	p 6 r 6
PARANG 1.0	p 6 r 6 N
PAREHAS 1.0	p 6 r e h a s
PARIN 1.0	p 6 r i n
PARING 1.0	p 6 r i N
PARS 1.0	p 6 r s
PART 1.0	p 6 r t
PARTE 1.0	p 6 r t e
PARTENG 1.0	p 6 r t e N
PARTICULAR 1.0	p 6 r t i k u l a r
PARTICULARLY 1.0	p 6 r t i k u l a r l j
PARTIKULAR 1.0	p 6 r t i k u l 6 r
PARTS 1.0	p 6 r t s
PASAY 1.0	p 6 s aj
PASIPIKO 1.0	p 6 s i p i k o
PASKO 1.0	p 6 s k o 
PASOK 1.0	p 6 s o k
PATAAS 1.0	p 6 t 6 a s
PATAY 1.0	p 6 t 6j
PATI 1.0	p 6 t i
PATROL 1.0	p 6 t r o l
PATULOY 1.0	p 6 t u l o j
PATUMBA 1.0	p 6 t u m b a
PATUNGO 1.0	p 6 t u N o
PATUNGONG 1.0	p 6 t u N o N
PAU 1.0	p 6 u
PAULAN 1.0	p 6 u l 6 n
PAYO 1.0	p 6 j o
PENINSULA 1.0	p e n i n s u l a
PEPITO 1.0	p e p i t o
PER 1.0	p e r
PERCENT 1.0	p e r s e n t
PEREZ 1.0	p e r e z
PERIOD 1.0	p i r i u d
PERO 1.0	p e r o
PERSONNEL 1.0	p e r s o n e l
PH 1.0	p i ej tS
PHILIPPINE 1.0	f i l i p i n
PHILIPPINES 1.0	f i l i p i n s
PHILLIPS 1.0	f i l i p s
PHYSICS 1.0	f j s i k s
PILING 1.0	p i l i N
PILIPINAS 1.0	p i l i p i n 6 s
PINAG 1.0	p i n 6 g
PINAGBAWALAN 1.0	p i n 6 g b 6 w 6 l a n
PINAGIBAYANG 1.0	p i n 6 g i b 6 j a N
PINAGIINGAT 1.0	p i n 6 g i i N a t
PINAGSANIB 1.0	p i N 6 g s 6 n i b
PINAIGTING 1.0	p i n 6 i g t i N
PINAKA 1.0	p i n 6 k a
PINAKAAPEKTADO 1.0	p i n 6 k 6 a p e k t 6 d o
PINAKABAGONG 1.0	p i n 6 k 6 b a g o N
PINAKAHULING 1.0	p i n 6 k 6 h u l i N
PINAKALATEST 1.0	p i n 6 k 6 l a t e s t
PINAKAMABABA 1.0	p i n 6 k 6 m 6 b 6 b a
PINAKAMALAMIG 1.0	o i n 6 k 6 m 6 l 6 m i g
PINAKAMATAAS 1.0	p i n 6 k 6 m 6 t 6 a s
PINALABAS 1.0	p i n 6 l 6 b a s 
PINANGGAGALINGAN 1.0	p i n 6 N g 6 g 6 l
PINAPAALALA 1.0	p i n 6 p 6 a l 6 l a
PINAPAALALAHANAN 1.0	p i n 6 p 6 a l 6 l a h 6 n a n
PINAPAKITANG 1.0	p i n 6 p 6 k i t a N
PINAPAYAGAN 1.0	p i n 6 p 6 j 6 g 6 n
PINAPAYAGANG 1.0	p i n 6 p 6 j 6 g 6 N
PINAPAYAN 1.0	p i n 6 p a j a n
PINAPAYUHAN 1.0	p i n 6 p a j u h a n
PINAPAYUHANG 1.0	p i n 6 p 6 j u h 6 N
PINASUSUNGIT 1.0	p i n 6 s u s u N i t
PINK 1.0	p i n k
PM 1.0	p i e m
PO 1.0	p o
POINT 1.0	p o i n t
POLILLO 1.0	p o l i l j o
PONG 1.0	p o N
POPULATED 1.0	p o p j u l { t e d
PORSYENTO 1.0	p o r S e n t o
PORT 1.0	p o r t
PORTION 1.0	p o r t i o n
POSIBILIDAD 1.0	p o s i b i l i d a d
POSIBILITY 1.0	p o s i b i l i t i
POSIBLE 1.0	p o s i b l e
POSIBLENG 1.0	p o s i b l e N
POSSIBLE 1.0	p o s i b l
POSSIBLENG 1.0	p o s i b l e N
POSTE 1.0	p o s t e
PO'Y 1.0	p o j
PRE 1.0	p r e
PRESSCON 1.0	p r e s k o n
PRESSURE 1.0	p r e s u r e
PREVAILING 1.0	p r e v 6 i l i N
PRIBADO 1.0	p r i b 6 d o
PRINCESA 1.0	p r i n s e s a
PRINSESA 1.0	p r i n s e s a
PROBABILITY 1.0	p r o b 6 b i l i t j
PROBINSYA 1.0	p r o b i n S a
PROBLEMA 1.0	p r o b l e m 6
PROMINENTE 1.0	p r o m i n e n t e
PRONE 1.0	p r o n
PROTECTION 1.0	p r o t e k s j o n
PROVINCE 1.0	p r o v i n s
PROVINCES 1.0	p r o v i n s e s
PUBLIC 1.0	p u b l i k
PUBLIKO 1.0	p u b l i k o
PUERTO 1.0	p u w e r t o
PULA 1.0	p u l a
PULO 1.0	p u l o
PULONG 1.0	p u l o N
PULOPULONG 1.0	p u l o p u l o N
PULO-PULONG 1.0	p u l o p u l o N
PULU-PULONG 1.0	p u l u p u l o N
PUMALAOT 1.0	p u m 6 l 6 o t
PUMALO 1.0	p u m 6 l o
PUMAPALO 1.0	p u m 6 p 6 l o
PUMAPATAK 1.0	p u m 6 p 6 t 6 k
PUMASOK 1.0	p u m 6 s o k
PUMUNTA 1.0	p u m u n t a
PUNG 1.0	p u N
PUNO 1.0	p u n o
PUNTA 1.0	p u n t a
PUNTAHAN 1.0	p u n t 6 h a n
PUPUNTA 1.0	p u p u n t a
PURO 1.0	p u r o
PUWERSA 1.0	p u w e r s a
PWEDE 1.0	p w e d e
PWEDENG 1.0	p w e d e N
QUARENTE 1.0	k w 6 r e n t e
QUARTER 1.0	k w a r t e r
QUATRO 1.0	k w 6 t r o
QUEENIE 1.0	k w i n i
QUEZON 1.0	k e s o n
QUINTOS 1.0	k i n t o s
QUIRINO 1.0	k i r i n o
R 1.0	6 r
RADIUS 1.0	r ej d i u s
RADYO 1.0	r 6 j ow
RAIN 1.0	r 6j n
RAINFALL 1.0	r 6j n f a l
RAINS 1.0	r 6j n s
RAINSHOWERS 1.0	r 6j n S o w e r s
RAINY 1.0	r 6j n j
RAMDAM 1.0	r 6 m d 6 m
RANGE 1.0	r 6j n g
RANGES 1.0	r 6j n g s
RAYMOND 1.0	r 6j m o n d
RAYS 1.0	r 6j s
READY 1.0	r e d j
REAL 1.0	r i l
RECENT 1.0	r e s e n t
RECORD 1.0	r e k o r d
REGION 1.0	r i g i o n
REGIONS 1.0	r i g i o n s
REHIYON 1.0	r e h i j o n
REPORT 1.0	r e p o r t
RESCUE 1.0	r e s k j u
RESIDENT 1.0	r e s i d e n t
RESIDENTE 1.0	r e s i d e n t e
RESPONSIBILITY 1.0	r e s p o n s i b i l t j
REST 1.0	r e s t
RETRIEVAL 1.0	r e t r i v 6 l
RIN 1.0	r i n
RING 1.0	r i N
RISKY 1.0	r i s k i
RITO 1.0	r i t o
RIVER 1.0	r i v e r
RIZAL 1.0	r i z 6 l
ROMBLON 1.0	r o m b l o n
ROSITA 1.0	r o s i t a
S 1.0	e s
SA 1.0	s 6
SAAN 1.0	s 6 a n
SABADO 1.0	s 6 b 6 d o
SABI 1.0	s 6 b i
SABIHIN 1.0	s 6 b i h i n
SAIS 1.0	s 6 i s
SAK 1.0	s 6 k
SAKAHAN 1.0	s 6 k 6 h a n
SAKALING 1.0	s 6 k 6 l i N
SALAGAY 1.0	s 6 l 6 g aj
SALAMAT 1.0	s 6 l 6 m 6 t
SAMA 1.0	s 6 m a
SAMAHAN 1.0	s 6 m 6 h a n
SAMANTALA 1.0	s 6 m 6 n t 6 l 6
SAMANTALANG 1.0	s 6 m 6 n t 6 l 6 N
SAMANTLA 1.0	m 6 m 6 n t 6 l a
SAMAR 1.0	s 6 m 6 r
SAME 1.0	s ej m
SAMUEL 1.0	s 6 m u e l
SAN 1.0	s 6 n
SANTO 1.0	s 6 n t o
SANTOS 1.0	s 6 n t o s
SAPAGKAT 1.0	s 6 p 6 g k 6 t
SARANGGANI 1.0	s 6 r 6 N g 6 n i
SASAKYAN 1.0	s 6 s 6 k j a n
SASAKYANG 1.0	s a s a k j 6 n
SATELLITE 1.0	s a t e l aj t
SATURDAY 1.0	s 6 t u r d ej
SCENARIO 1.0	s e n 6 r j o
SCIENCE 1.0	s i e n s
SCTEX 1.0	e s s i t e k s
SEA 1.0	s i
SEABOARD 1.0	s i b o r d
SEABOARDS 1.0	s i b o r d s
SEARCH 1.0	s e r t s 
SEASON 1.0	s i s o n
SECTION 1.0	s e k S o n
SEN 1.0	s e n
SENDONG 1.0	s e n d o N
SENTRO 1.0	s e n t r o
SENYALES 1.0	s e n j 6 l e s
SEPTEMBER 1.0	s e p t e m b e r
SERBISYONG 1.0	s e r b i S o N
SERVICES 1.0	s e r v i s e s
SEVEN 1.0	s e v e n
SEVENTEEN 1.0	s e v e t i n
SEVENTY 1.0	s e v e n t j
SEVERE 1.0	s e v i r
SHANSHAN 1.0	S 6 n S a n
SHEAR 1.0	S i r
SHELLY 1.0	S e l j
SHERY 1.0	S e r j
SHERYL 1.0	S e r i l
SHIFTING 1.0	S i f t i N
SHIPPING 1.0	S i p i N
SHOWERS 1.0	S ow e r s
SI 1.0	s i
SIARGAO 1.0	s i 6 r g a o
SIDE 1.0	s i d
SIERRA 1.0	s i e r a
SIGE 1.0	s i g e
SIGNAL 1.0	s i g n 6 l
SIGNALS 1.0	s i g n 6 l s
SIGURADO 1.0	s i g u r 6 d o
SIGURADUHIN 1.0	s i g u r 6 d u h i n
SILA 1.0	s i l a
SILANGAN 1.0	s i l 6 N 6 n
SILANGANG 1.0	s i l 6 N 6 N
SILIPIN 1.0	s i l i p i n
SIMULA 1.0	s i m u l a
SINABING 1.0	s i n 6 b i N
SINAIT 1.0	s i n 6 i t
SINALANTA 1.0	s i n 6 l 6 n t a
SINGKWENTA 1.0	s i N k w e n t a 
SINGKO 1.0	s i N k o
SINIMULAN 1.0	s i n i m u l a n
SINKO 1.0	s i n k o
SINUSUNDAN 1.0	s i n u s u n d 6 n
SIPON 1.0	s i p o n
SIQUIJOR 1.0	s i k i h o r
SIR 1.0	s e r
SIRA 1.0	s i r a
SIRKULASYON 1.0	s i r k u l a s j o n
SISIKAT 1.0	s i s i k 6 t
SITWASYON 1.0	s i t w a s j o n
SIX 1.0	s i k s
SIXTEEN 1.0	s i k s t i n
SIXTY 1.0	s i k s t j
SIYA 1.0	s i j 6
SIYANG 1.0	s i j 6 N
SIYETE 1.0	s i j e t e
SIYUDAD 1.0	s j u d a d
SKY 1.0	s k j
SO 1.0	s o
SOBRANG 1.0	s o b r 6 N
SOCSARGEN 1.0	s o k s 6 r g e n
SOME 1.0	s o m
SORSOGON 1.0	s o r s o g o n
SOULIK 1.0	s o u l i k
SOUTH 1.0	s aw T
SOUTHEAST 1.0	s aw T i s t
SOUTHERN 1.0	s aw T e r n
SOUTHWEST 1.0	s aw T w e s t
SOWANG 1.0	s o w 6 N
SPECIALIST 1.0	s p e s j a l i s t
SPECIFIC 1.0	s p e s i f i k
SPELL 1.0	s p e l
STANLEY 1.0	s t 6 n l e j
START 1.0	s t 6 r t
STATION 1.0	s t 6 s j o n 
STORM 1.0	s t o r m
STRENGTH 1.0	s t r e N T
STRESS 1.0	s t r e s
STROKE 1.0	s t r o k
STUDIO 1.0	s t u d i o
SUBALIT 1.0	s u b 6 l i t
SUBAYBAY 1.0	s u b 6 j b 6 j
SUBIC 1.0	s u b i k
SUBJECT 1.0	s u b dZ e k
SUCH 1.0	s u t s
SUGATAN 1.0	s u g 6 t 6 n
SULTAN 1.0	s u l t a n
SULU 1.0	s u l u
SUMIKAT 1.0	s u m i k a t
SUNDAY 1.0	s u n d ej
SUNGIT 1.0	s u N i t
SUNOG 1.0	s u n o g
SUNRISE 1.0	s u n r i s V
SUNSET 1.0	s u n s e t
SUPER 1.0	s u p e r
SUR 1.0	s u r
SURERO 1.0	s u r e r o
SURFACE 1.0	s u r f ej s
SURGE 1.0	s u r dZ
SURIGAO 1.0	s u r i g 6 o
SUSPENDIDO 1.0	s u s p e n d i d o
SUSTAINED 1.0	s u s t aj n d
SUSUNOD 1.0	s u s u n o d
SYSTEM 1.0	s i s t e m
SYUDAD 1.0	s j u d 6 d
T 1.0	t i
TA 1.0	t a
TAAS 1.0	t 6 a s
TAG 1.0	t 6 g
TAGA 1.0	t 6 g a
TAGAPAKINIG 1.0	t 6 g 6 p 6 k i n i g
TAGAPANOOD 1.0	t 6 g 6 p 6 n o o d
TAGASUBAYBAY 1.0	t 6 g 6 s u b 6j b aj
TAGAYTAY 1.0	t 6 g 6j t aj
TAGBILARAN 1.0	t 6 g b i l 6 r 6 n
TAGLAY 1.0	t 6 g l 6 j
TAGUM-LIBUGANON 1.0	t 6 g u m l i b u g 6 n o n
TAIL 1.0	t ej l
TAKBO 1.0	t 6 k b o
TALAGA 1.0	t 6 l 6 g a
TALAGANG 1.0	t 6 l 6 g a N
TAMA 1.0	t 6 m 6
TAMAAN 1.0	t 6 m 6 a n
TAMBAK 1.0	t 6 m b a k
TANGHALI 1.0	t 6 N h 6 l i
TANI 1.0	t 6 n i
TANONG 1.0	t 6 n o N
TANUNGIN 1.0	t 6 n u N i n
TAO 1.0	t 6 o
TAON 1.0	t 6 o n
TAPOS 1.0	t 6 p o s
TARLAC 1.0	t 6 r l 6 k
TATAAS 1.0	t 6 t 6 a s
TATAHAKING 1.0	t 6 t 6 h 6 k i N
TATAMA 1.0	t 6 t 6 m 6
TATAWAGIN 1.0	t 6 t 6 w 6 g i n
TATAWID 1.0	t 6 t 6 w i d
TATAWIDIN 1.0	t 6 t 6w i d i n
TATAWIRIN 1.0	t 6 t 6w i r i n
TATLO 1.0	t 6 t l o
TATLONG 1.0	t 6 t l o N
TAUHAN 1.0	t 6 u h a n
TAYA 1.0	t 6 j 6
TAYO 1.0	t 6 j o
TAYONG 1.0	t 6 j o N
TAYO'Y 1.0	t 6 j o j
TED 1.0	t e d
TEMPERATURA 1.0	t e m p e r 6 t u r 6
TEMPERATURE 1.0	t e m p e r ej t u r
TEMPERATURES 1.0	t e m p e r ej t u r s
TEN 1.0	t e n
TERMINO 1.0	t e r m i n o
TERMS 1.0	t e r m s
THANK 1.0	T ej n k
THAT 1.0	T 6 t
THE 1.0	T a
THEN 1.0	T e n
THIRTEEN 1.0	T i r t i n
THIRTY 1.0	T 3 r t j
THIRTY-NINE 1.0	T i r t j n j n
THIS 1.0	T I s
THOUSAND 1.0	T o u s a n d
THREE 1.0	T r i
THRITY-EIGHT 1.0	T i r t j ej t
THRITY-NINE 1.0	T i r t j n j n
THRITY-SIX 1.0	T i r t j s i k s
THROUGH 1.0	T r u
THUNDERSTORM 1.0	T u n d e r s t o r m
THUNDERSTORMS 1.0	T u n d e r s t o r m s
THURSDAY 1.0	T u r s d aj
TICAO 1.0	t i k a o
TIGIL 1.0	t i g i l
TIKAW 1.0	t i k 6 w
TILL 1.0	t i l
TIME 1.0	t i m
TIMOG 1.0	t i m o g
TINA 1.0	t i n a
TINAAS 1.0	t i n 6 a s
TINATAWAG 1.0	t i n 6 t 6 w 6 g
TINATAYA 1.0	t i n 6 t 6 j 6
TINATAYANG 1.0	t i n a t j 6 N
TINATWAG 1.0	t i n 6 t 6 w a g
TINAWAG 1.0	t i n 6 w 6 g
TINGNAN 1.0	t i N n a n
TININGNAN 1.0	t i n i N n 6 n
TISOY 1.0	t i s o j
TITIGNAN 1.0	t i t i g 6 n
TITINGIN 1.0	t i t i N i n
TITINGNAN 1.0	t i t i N n 6 n
TO 1.0	t o
TODAY 1.0	t o d ej
TOMAS 1.0	t o m a s
TOMORROW 1.0	t o m o r o w
TONG 1.0	t o N
TORNADO 1.0	t o r n ej d o
TOTALLY 1.0	t o t 6 l i
TOTOO 1.0	t o t o o
TOWARDS 1.0	t o w 6 r d s
TRACK 1.0	t r 6 k
TRAHEDYA 1.0	t r 6 h e d j 6
TRANSITION 1.0	t r 6 n s i s j o n
TRAVEL 1.0	t r 6 v e l
TREND 1.0	t r e n d
TRENTAY 1.0	t r e t aj
TRES 1.0	t r e s
TRESE 1.0	t r e s e
TRIPLE 1.0	t r i p l e
TROPICAL 1.0	t r o p i k 6 l
TROUGH 1.0	t r 6 f
TSAKA 1.0	tS 6 k 6
TSANSA 1.0	tS 6 n s 6
TSANSANG 1.0	tS 6 n s 6 N
TU 1.0	t u
TUBIG 1.0	t u b i g
TUGUEGARAO 1.0	t u g e g 6 r 6 o
TUGUERAO 1.0	t u g e g 6 r a o
TULAD 1.0	t u l 6 d
TULOG 1.0	t u l o g
TULOY 1.0	t u l o j
TULUYAN 1.0	t u l u j a n
TULUYANG 1.0	t u l u j a N
TULUY-TULOY 1.0	t u l u j t u l o j
TUMAMA 1.0	t u m 6 m 6
TUMAMANG 1.0	t u m 6 m 6 N
TUMATAAS 1.0	t u m 6 t 6 a s
TUMATAMA 1.0	t u m 6 t 6 m 6
TUNGKOL 1.0	t u N k o l
TUNGO 1.0	t u N o
TUTUMBUKIN 1.0	t u t u m b u k i n
TUWING 1.0	t u w i N
TUYONG 1.0	t u j o N
TV 1.0	t i v i
TWELVE 1.0	t u e l v
TWEN 1.0	t w e n
TWENTY 1.0	t u e n t i
TWITTER 1.0	t u i t e r
TWO 1.0	t u
TYO 1.0	t i j o
TYPHOON 1.0	t aj f U n
U 1.0	u
UAN 1.0	j u ej e n
UH 1.0	u h
UKOL 1.0	u k o l
ULAN 1.0	u l 6 n
ULANG 1.0	u l a N
ULANIN 1.0	u l a n i n
ULAP 1.0	u l 6 p
ULAT 1.0	u l 6 t
ULI 1.0	u l i
ULIT 1.0	u l i t
UMAABOT 1.0	u m 6 a b o t
UMABOT 1.0	u m 6 b o t
UMAGA 1.0	u m 6 g 6
UMAKYAT 1.0	u m 6 k j a t
UMANTABAY 1.0	u m 6 n t 6 b a j
UMAPAO 1.0	u m 6 p a o
UMIIRAL 1.0	u m i i l 6 w
UMINIT 1.0	u m i n i t
UMULAN 1.0	u m u l 6 n
UMUULAN 1.0	u m u u l a n
UN 1.0	j u e n
UNA 1.0	u n 6
UNAHIN 1.0	u n 6 h i n
UNANG 1.0	u n 6 N
UNA'Y 1.0	u n 6 aj
UNDER 1.0	u n d e r
UNDERSCORE 1.0	6 n d e r s k o r
UNG 1.0	j u N
UNION 1.0	j u n i o n
UNO 1.0	u n o
UNTI-UNTI 1.0	u n t i u n t i
UP 1.0	j u p i
UPDATE 1.0	6 p d 6 j t
UPDATED 1.0	u p d ej t e d
UPDATES 1.0	u p d ej t s
URING 1.0	u r i N
URSULA 1.0	u r s u l a
US 1.0	j u e s
USAPIN 1.0	u s 6 p i n
USERNAME 1.0	j u s e r n ej m
USUALLY 1.0	j u s u 6 l i
UULAN 1.0	u u l 6 n
UULANIN 1.0	u u l 6 n i n
UULAT 1.0	u u l 6 t
UUSAPAN 1.0	u u s 6 p 6 n
UUWI 1.0	u u w i
VALLEY 1.0	v 6 l i
VENUE 1.0	v e n j u
VICINITY 1.0	v i s i n i t i
VIDEO 1.0	v i d e o
VIDEOS 1.0	v i d e o s
VIETNAM 1.0	v i e t n a m
VISAYAS 1.0	v i s 6 j 6 s
VISIBILITY 1.0	v i s i b i l i t i
VISIT 1.0	v i s i t
VITAMIN 1.0	v i t 6 m i n
VIZCAYA 1.0	v i z k 6 j 6
VIZCAYAT 1.0	v i z k 6 j 6 t
W 1.0	d u b j u
WAG 1.0	w 6 g
WAL 1.0	w 6 l
WALA 1.0	w 6 l 6
WALANG 1.0	w 6 l 6 N
WALL 1.0	w o l
WARNING 1.0	w 6 r n i N
WE 1.0	w i
WEATHER 1.0	w e T e r
WEBSITE 1.0	w e b s aj t
WEDNESDAY 1.0	w e d n e s d 6 j
WEEK 1.0	w i k
WEEKEND 1.0	w i k e n d
WELCOME 1.0	w e l k 6 m
WELL 1.0	w e l
WEST 1.0	w e s t
WESTERN 1.0	w e s t e r n
WESTWARD 1.0	w e s t w 6 r d
WE'VE 1.0	w i v
WHICH 1.0	w i tS
WILL 1.0	w i l
WIND 1.0	w i n d
WINDFLOW 1.0	w i n d f l o w
WINDS 1.0	w i n d s
WINDY 1.0	w i n d i
WITH 1.0	w i T
WITHIN 1.0	w i T i n
WORSE 1.0	w o r s
WOW 1.0	w 6 w
WW 1.0	d a b 6 l j u d a b 6 l j u
YAN 1.0	j 6 n
YANG 1.0	j 6 N
YARI 1.0	j 6 r i
YEA 1.0	j e a
YEAR 1.0	j i r
YELLOW 1.0	j e l ow
YELO 1.0	j e l o
YES 1.0	j e s
YOLANDA 1.0	j o l 6 n d 6
YOLANDANG 1.0	j o l 6 n d 6 N
YON 1.0	j o n
YOU 1.0	j u
YOUTUBE 1.0	j U t u b
YUN 1.0	j U n
YUNG 1.0	j U N
ZAMBALES 1.0	z 6 m b 6 l e s
ZAMBOANGA 1.0	z a m b o 6 N g 6
ZERO 1.0	z i r o
ZONE 1.0	z ow n
